id,room_id,category,subcategory,date,photoUrl,description,cost,dateFixed
953,84,1,1,2019-7-28 11:44:22,http://lorempixel.com/400/400/business,Ipsum deleniti ipsa tempora.,785,2019-8-1 13:07:01
954,9,5,22,2019-5-26 06:22:43,http://lorempixel.com/400/400/business,Quo quia commodi.,903,2019-9-26 03:57:51
955,68,2,11,2019-7-16 20:31:58,http://lorempixel.com/400/400/business,Voluptate molestiae nulla et accusantium ut et quae.,88,2019-8-17 04:10:01
956,37,3,14,2019-7-3 00:52:21,http://lorempixel.com/400/400/business,Harum blanditiis repudiandae nulla consectetur omnis.,840,2019-8-17 14:25:22
957,21,1,7,2019-7-19 10:14:43,http://lorempixel.com/400/400/business,Qui aliquid nesciunt consequatur iure saepe cum neque voluptas minus.,186,2019-8-16 18:19:54
958,13,1,3,2019-4-20 15:30:07,http://lorempixel.com/400/400/business,Eligendi optio ut.,495,2019-8-21 18:33:42
959,37,3,14,2019-6-2 11:54:10,http://lorempixel.com/400/400/business,Sed vitae quibusdam enim.,255,2019-9-23 13:40:39
960,41,3,16,2019-6-21 13:30:01,http://lorempixel.com/400/400/business,Quod officiis ab excepturi nemo.,861,2019-7-24 13:52:26
961,82,5,22,2019-7-14 18:17:36,http://lorempixel.com/400/400/business,Sint rem voluptas eos aut ut odit eos.,89,2019-7-30 05:38:42
962,73,3,17,2019-4-23 22:15:22,http://lorempixel.com/400/400/business,Amet eum ex.,832,2019-8-14 07:29:28
963,87,3,17,2019-4-21 11:29:48,http://lorempixel.com/400/400/business,Debitis reprehenderit minus qui nulla nihil asperiores et est quos.,95,2019-9-11 19:00:28
964,22,4,19,2019-6-18 13:07:06,http://lorempixel.com/400/400/business,Dolores nam cum nulla nulla qui eaque laboriosam asperiores.,689,2019-6-20 10:24:59
965,2,4,20,2019-5-15 10:55:24,http://lorempixel.com/400/400/business,Eum hic ut rerum alias voluptate et ratione.,461,2019-9-21 09:41:11
966,40,2,12,2019-5-8 19:25:46,http://lorempixel.com/400/400/business,At est at eveniet qui sed consectetur at reprehenderit minima.,458,2019-5-28 12:14:22
967,100,1,8,2019-6-5 01:59:57,http://lorempixel.com/400/400/business,Possimus autem et et in et voluptatem porro tempore.,575,2019-7-6 19:55:15
968,79,2,10,2019-7-22 02:29:31,http://lorempixel.com/400/400/business,Delectus velit distinctio dolor eligendi reiciendis enim consequatur quaerat fugit.,909,2019-9-3 12:11:31
969,44,4,20,2019-6-18 17:58:33,http://lorempixel.com/400/400/business,Officia et ipsum libero.,526,2019-9-26 13:47:30
970,85,2,10,2019-6-22 11:21:17,http://lorempixel.com/400/400/business,Ducimus vitae placeat enim eligendi dolorem quibusdam ipsam.,810,2019-9-14 00:50:14
971,7,1,3,2019-4-8 01:29:55,http://lorempixel.com/400/400/business,Dolores blanditiis doloremque quod et eum.,901,2019-7-14 16:24:47
972,55,1,8,2019-6-29 19:53:06,http://lorempixel.com/400/400/business,Quo praesentium blanditiis ex expedita qui eaque.,116,2019-8-29 23:37:14
973,50,4,20,2019-6-28 00:28:00,http://lorempixel.com/400/400/business,Commodi incidunt doloremque officia et necessitatibus.,915,2019-8-15 03:06:39
974,48,2,11,2019-4-24 03:56:27,http://lorempixel.com/400/400/business,Doloribus deleniti odit dolor eaque voluptates consequatur.,422,2019-4-29 12:45:17
975,41,3,14,2019-6-19 08:16:45,http://lorempixel.com/400/400/business,Soluta cupiditate quia.,625,2019-9-18 13:41:32
976,4,5,23,2019-6-2 04:58:19,http://lorempixel.com/400/400/business,Est libero accusamus occaecati non earum unde cum.,859,2019-9-3 04:29:50
977,60,1,4,2019-7-9 18:48:45,http://lorempixel.com/400/400/business,Ea voluptatem nobis qui sequi aperiam.,564,2019-9-16 23:06:24
978,52,4,21,2019-4-10 16:17:23,http://lorempixel.com/400/400/business,Vel cupiditate eum.,57,2019-8-22 09:26:59
979,24,1,8,2019-6-3 14:46:37,http://lorempixel.com/400/400/business,Debitis et aliquam provident ipsam aut.,257,2019-8-25 13:32:25
980,1,4,21,2019-6-14 14:55:21,http://lorempixel.com/400/400/business,Quibusdam rerum eos rem error sit totam.,248,2019-7-22 13:39:29
981,33,2,11,2019-4-4 00:17:05,http://lorempixel.com/400/400/business,Consequatur cupiditate quia qui quibusdam nihil aut.,566,2019-6-14 14:02:21
982,27,1,4,2019-7-21 17:23:53,http://lorempixel.com/400/400/business,Pariatur itaque fuga id atque aliquam numquam voluptatem.,318,2019-8-29 07:06:54
983,4,3,16,2019-4-30 06:34:29,http://lorempixel.com/400/400/business,Illo accusantium deleniti ea consequatur cupiditate quia aut.,47,2019-7-2 10:52:39
984,54,2,13,2019-6-20 19:50:25,http://lorempixel.com/400/400/business,Debitis praesentium vel dicta eos magni et qui minima ut.,646,2019-6-30 02:45:40
985,80,1,5,2019-5-27 04:12:14,http://lorempixel.com/400/400/business,Voluptatum voluptate quidem cumque.,597,2019-7-21 05:35:51
986,63,3,16,2019-5-9 12:55:04,http://lorempixel.com/400/400/business,Quos eum asperiores voluptas culpa.,970,2019-6-17 01:49:23
987,76,1,6,2019-6-2 11:48:32,http://lorempixel.com/400/400/business,Illo tempore odit ut omnis non.,211,2019-7-22 23:07:38
988,4,4,18,2019-7-28 03:37:53,http://lorempixel.com/400/400/business,Doloribus eligendi odio in amet debitis.,81,2019-9-19 12:53:17
989,52,4,18,2019-7-4 14:46:39,http://lorempixel.com/400/400/business,Corporis quo voluptas dignissimos voluptatibus dolor nobis laudantium magni voluptas.,585,2019-8-28 14:09:36
990,40,2,10,2019-4-1 04:24:23,http://lorempixel.com/400/400/business,Beatae est quas ratione fugiat optio exercitationem pariatur.,769,2019-9-10 09:34:59
991,26,1,5,2019-7-9 21:27:41,http://lorempixel.com/400/400/business,Minus et et voluptatibus possimus sequi eligendi omnis porro.,493,2019-7-13 16:50:04
992,5,3,14,2019-7-27 21:52:28,http://lorempixel.com/400/400/business,Voluptatem est officia voluptatum voluptas asperiores placeat cumque eos aut.,400,2019-8-8 11:13:36
993,75,3,16,2019-7-3 17:35:54,http://lorempixel.com/400/400/business,Magni harum quis laudantium possimus et velit voluptate officiis saepe.,551,2019-9-7 10:15:16
994,13,1,8,2019-6-1 15:13:42,http://lorempixel.com/400/400/business,Impedit quibusdam ex repudiandae.,559,2019-6-7 16:58:34
995,9,1,6,2019-5-20 23:00:09,http://lorempixel.com/400/400/business,Impedit doloribus exercitationem non recusandae.,265,2019-6-10 04:40:47
996,50,3,16,2019-6-19 14:13:29,http://lorempixel.com/400/400/business,Facere eum placeat et esse at ab autem aperiam id.,634,2019-9-20 02:10:13
997,17,1,2,2019-5-4 21:24:16,http://lorempixel.com/400/400/business,Et voluptatem ut.,439,2019-9-12 02:45:04
998,68,4,19,2019-7-30 16:44:26,http://lorempixel.com/400/400/business,Maxime quo nihil fugiat nesciunt enim odio fuga aut.,4,2019-9-9 14:11:58
999,23,4,21,2019-5-10 19:28:14,http://lorempixel.com/400/400/business,Expedita aut culpa sit sunt.,13,2019-7-21 23:41:47
1000,43,3,16,2019-6-12 20:07:00,http://lorempixel.com/400/400/business,Reiciendis exercitationem adipisci harum mollitia.,326,2019-8-5 02:05:47
